"","mpi","DmN_N1LO","DmN_N2LO"
"phe","(139.57, 0)","(-3.71416, 0.100383)","(-3.89296, 0.100496)"
"ISOQCD","(135, 0)","(0, 0)","(0, 0)"
"A48","(130.584, 0.072)","(3.47154, 0.109093)","(3.68386, 0.124681)"
"B64","(140.272, 0.294467)","(-4.2953, 0.270685)","(-4.49765, 0.379485)"
"C80","(136.557, 0.395883)","(-1.25114, 0.321819)","(-1.31687, 0.473496)"
"D96","(141.231, 0.343489)","(-5.09502, 0.318495)","(-5.32787, 0.446225)"
"E112","(136.466, 0.364458)","(-1.17764, 0.296152)","(-1.23967, 0.435659)"
