"","mpi","diff_N1LO","diff_N2LO","diff_N3LO","ratio_N1LO","ratio_N2LO","ratio_N3LO"
"phe","(139.57, 0)","(-3.71416, 0.100383)","(-3.1542, 0.100637)","(-3.04606, 0.557361)","(0.935585, 0)","(0.947479, 0.000313189)","(0.948372, 0.00533456)"
"ISOQCD","(135, 0)","(0, 0)","(0, 0)","(0, 0)","(1, 0)","(1, 0)","(1, 0)"
"A48","(130.584, 0.072)","(3.47154, 0.109093)","(3.01595, 0.125807)","(2.90715, 0.498325)","(1.06878, 0.00117858)","(1.05597, 0.00167022)","(1.0548, 0.00573223)"
"B64","(140.272, 0.294467)","(-4.2953, 0.270685)","(-3.64109, 0.387051)","(-3.51693, 0.760887)","(0.92625, 0.00388889)","(0.93986, 0.00574167)","(0.940863, 0.00880248)"
"C80","(136.557, 0.395883)","(-1.25114, 0.321819)","(-1.07076, 0.483275)","(-1.03328, 0.551497)","(0.977333, 0.00566667)","(0.98153, 0.00816285)","(0.981868, 0.00914687)"
"D96","(141.231, 0.343489)","(-5.09502, 0.318495)","(-4.30824, 0.455222)","(-4.16247, 0.904753)","(0.913704, 0.00444444)","(0.929616, 0.00660141)","(0.93076, 0.0102376)"
"E112","(136.466, 0.364458)","(-1.17764, 0.296152)","(-1.0081, 0.444644)","(-0.972791, 0.508603)","(0.978636, 0.00522727)","(0.982592, 0.00752576)","(0.982912, 0.00843963)"
